Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous
4,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,WEEKDAY,0,0.0000,0.0550,0.0769,0.1083,0.2704,0.8367,0.2814,0.5257,0.0127,0.0601
5,WEEKDAY,1,0.0020,0.0447,0.0769,0.1083,0.1225,0.8251,0.2814,0.3955,0.0123,0.0563
5,WEEKDAY,2,0.0000,0.0372,0.0733,0.1083,0.0551,0.8150,0.2814,0.2867,0.0115,0.0494
5,WEEKDAY,3,0.0014,0.0311,0.0659,0.1083,0.0388,0.8056,0.2814,0.2091,0.0098,0.0347
5,WEEKDAY,4,0.0027,0.0269,0.0623,0.1119,0.0428,0.8105,0.2814,0.1586,0.0081,0.0214
5,WEEKDAY,5,0.0049,0.0263,0.0659,0.1450,0.0871,0.8064,0.0000,0.1344,0.0085,0.0182
5,WEEKDAY,6,0.0021,0.0829,0.0806,0.2521,0.2060,0.8095,0.0000,0.1434,0.1423,0.0259
5,WEEKDAY,7,0.0000,0.1146,0.0806,0.4555,0.4121,0.8132,0.0000,0.1736,0.1497,0.0394
5,WEEKDAY,8,0.0000,0.2889,0.1140,0.7095,0.6412,0.8355,0.0000,0.2085,0.1601,0.0528
5,WEEKDAY,9,0.0000,0.4183,0.1334,0.8987,0.7574,0.8492,0.0000,0.2452,0.1702,0.0601
5,WEEKDAY,10,0.0000,0.4620,0.1317,0.9636,0.8379,0.8653,0.0000,0.2825,0.1783,0.0602
5,WEEKDAY,11,0.0000,0.5237,0.1358,0.9753,0.9427,0.8909,0.0000,0.3392,0.1860,0.0602
5,WEEKDAY,12,0.0000,0.5614,0.1379,0.9390,1.1496,0.9184,0.0000,0.5228,0.1882,0.0618
5,WEEKDAY,13,0.0000,0.5932,0.1404,0.9179,1.2925,0.9636,0.0000,0.7795,0.1894,0.0728
5,WEEKDAY,14,0.0000,0.6244,0.1433,0.9270,1.3622,0.9843,0.0000,0.9332,0.1916,0.0899
5,WEEKDAY,15,0.0000,2.3359,0.4143,0.9549,1.4066,0.9770,0.0000,1.0010,0.1933,0.1010
5,WEEKDAY,16,0.0000,2.7360,0.4742,0.9577,1.4297,0.9755,0.0000,1.0227,0.1940,0.1077
5,WEEKDAY,17,0.0000,2.3303,0.4275,0.9203,1.4989,0.9561,0.0000,1.0291,0.1933,0.1095
5,WEEKDAY,18,0.0000,2.1168,0.4001,0.7653,1.4940,0.9416,0.0000,1.0222,0.1887,0.1089
5,WEEKDAY,19,0.0000,1.8420,0.3868,0.4931,1.3707,0.9246,0.2814,0.9726,0.1775,0.1016
5,WEEKDAY,20,0.0000,1.6159,0.3567,0.3201,1.1634,0.8992,0.2814,0.9185,0.1520,0.0925
5,WEEKDAY,21,0.0000,1.3751,0.3285,0.2014,0.9029,0.8870,0.2814,0.8566,0.0982,0.0777
5,WEEKDAY,22,0.0000,1.1313,0.2823,0.1327,0.6133,0.8618,0.2814,0.7833,0.0179,0.0680
5,WEEKDAY,23,0.0000,0.0698,0.0806,0.1101,0.4304,0.8497,0.2814,0.6611,0.0141,0.0631
5,SATURDAY,0,0.0000,0.0513,0.0806,0.1083,0.2704,0.8367,0.2814,0.5257,0.0127,0.0601
5,SATURDAY,1,0.0000,0.0334,0.0806,0.1083,0.1225,0.8251,0.2814,0.3955,0.0123,0.0563
5,SATURDAY,2,0.0000,0.0242,0.0806,0.1083,0.0551,0.8150,0.2814,0.2867,0.0115,0.0494
5,SATURDAY,3,0.0000,0.0165,0.0806,0.1083,0.0388,0.8056,0.2814,0.2091,0.0098,0.0347
5,SATURDAY,4,0.0073,0.0125,0.0604,0.1119,0.0428,0.8105,0.2814,0.1586,0.0081,0.0214
5,SATURDAY,5,0.0000,0.0134,0.0604,0.1450,0.0871,0.8064,0.0000,0.1344,0.0085,0.0182
5,SATURDAY,6,0.0000,0.0758,0.0806,0.2521,0.2060,0.8095,0.0000,0.1434,0.1423,0.0259
5,SATURDAY,7,0.0000,0.1100,0.0806,0.4555,0.4121,0.8132,0.0000,0.1736,0.1497,0.0394
5,SATURDAY,8,0.0000,0.2834,0.1136,0.7095,0.6412,0.8355,0.0000,0.2085,0.1601,0.0528
5,SATURDAY,9,0.0000,0.4241,0.1339,0.8987,0.7574,0.8492,0.0000,0.2452,0.1702,0.0601
5,SATURDAY,10,0.0000,0.4663,0.1320,0.9636,0.8379,0.8653,0.0000,0.2825,0.1783,0.0602
5,SATURDAY,11,0.0000,0.5354,0.1371,0.9753,0.9427,0.8909,0.0000,0.3392,0.1860,0.0602
5,SATURDAY,12,0.0000,0.5817,0.1391,0.9390,1.1496,0.9184,0.0000,0.5228,0.1882,0.0618
5,SATURDAY,13,0.0000,0.6150,0.1421,0.9179,1.2925,0.9636,0.0000,0.7795,0.1894,0.0728
5,SATURDAY,14,0.0000,0.6434,0.1452,0.9270,1.3622,0.9843,0.0000,0.9332,0.1916,0.0899
5,SATURDAY,15,0.0000,2.4831,0.4355,0.9549,1.4066,0.9770,0.0000,1.0010,0.1933,0.1010
5,SATURDAY,16,0.0000,2.9394,0.4940,0.9577,1.4297,0.9755,0.0000,1.0227,0.1940,0.1077
5,SATURDAY,17,0.0000,2.4516,0.4432,0.9203,1.4989,0.9561,0.0000,1.0291,0.1933,0.1095
5,SATURDAY,18,0.0000,2.2199,0.4116,0.7653,1.4940,0.9416,0.0000,1.0222,0.1887,0.1089
5,SATURDAY,19,0.0000,1.9400,0.3875,0.4931,1.3707,0.9246,0.2814,0.9726,0.1775,0.1016
5,SATURDAY,20,0.0000,1.7007,0.3652,0.3201,1.1634,0.8992,0.2814,0.9185,0.1520,0.0925
5,SATURDAY,21,0.0000,1.4520,0.3330,0.2014,0.9029,0.8870,0.2814,0.8566,0.0982,0.0777
5,SATURDAY,22,0.0000,1.2034,0.2920,0.1327,0.6133,0.8618,0.2814,0.7833,0.0179,0.0680
5,SATURDAY,23,0.0000,0.0632,0.0806,0.1107,0.4304,0.8489,0.2814,0.6611,0.0141,0.0631
5,SUNDAY,0,0.0000,0.0532,0.0806,0.1083,0.2704,0.8367,0.2814,0.5257,0.0127,0.0601
5,SUNDAY,1,0.0000,0.0397,0.0806,0.1083,0.1225,0.8251,0.2814,0.3955,0.0123,0.0563
5,SUNDAY,2,0.0000,0.0297,0.0806,0.1083,0.0551,0.8150,0.2814,0.2867,0.0115,0.0494
5,SUNDAY,3,0.0000,0.0203,0.0806,0.1083,0.0388,0.8056,0.2814,0.2091,0.0098,0.0347
5,SUNDAY,4,0.0000,0.0130,0.0806,0.1119,0.0428,0.8105,0.2814,0.1586,0.0081,0.0214
5,SUNDAY,5,0.0000,0.0147,0.0806,0.1450,0.0871,0.8064,0.0000,0.1344,0.0085,0.0182
5,SUNDAY,6,0.0000,0.0699,0.0806,0.2521,0.2060,0.8095,0.0000,0.1434,0.1423,0.0259
5,SUNDAY,7,0.0000,0.1068,0.0806,0.4555,0.4121,0.8132,0.0000,0.1736,0.1497,0.0394
5,SUNDAY,8,0.0000,0.2774,0.1128,0.7095,0.6412,0.8355,0.0000,0.2085,0.1601,0.0528
5,SUNDAY,9,0.0000,0.4017,0.1323,0.8987,0.7574,0.8492,0.0000,0.2452,0.1702,0.0601
5,SUNDAY,10,0.0000,0.4419,0.1301,0.9636,0.8379,0.8653,0.0000,0.2825,0.1783,0.0602
5,SUNDAY,11,0.0000,0.5080,0.1344,0.9753,0.9427,0.8909,0.0000,0.3392,0.1860,0.0602
5,SUNDAY,12,0.0000,0.5424,0.1358,0.9390,1.1496,0.9184,0.0000,0.5228,0.1882,0.0618
5,SUNDAY,13,0.0000,0.5677,0.1379,0.9179,1.2925,0.9636,0.0000,0.7795,0.1894,0.0728
5,SUNDAY,14,0.0000,0.5951,0.1407,0.9270,1.3622,0.9843,0.0000,0.9332,0.1916,0.0899
5,SUNDAY,15,0.0000,2.3701,0.4230,0.9549,1.4066,0.9770,0.0000,1.0010,0.1933,0.1010
5,SUNDAY,16,0.0000,2.7935,0.4827,0.9577,1.4297,0.9755,0.0000,1.0227,0.1940,0.1077
5,SUNDAY,17,0.0000,2.3443,0.4334,0.9203,1.4989,0.9561,0.0000,1.0291,0.1933,0.1095
5,SUNDAY,18,0.0000,2.1598,0.4077,0.7653,1.4940,0.9416,0.0000,1.0222,0.1887,0.1089
5,SUNDAY,19,0.0000,1.9053,0.3781,0.4931,1.3707,0.9246,0.2814,0.9726,0.1775,0.1016
5,SUNDAY,20,0.0000,1.6692,0.3561,0.3201,1.1634,0.8992,0.2814,0.9185,0.1520,0.0925
5,SUNDAY,21,0.0000,1.4298,0.3247,0.2014,0.9029,0.8870,0.2814,0.8566,0.0982,0.0777
5,SUNDAY,22,0.0000,1.1897,0.2850,0.1327,0.6133,0.8618,0.2814,0.7833,0.0179,0.0680
5,SUNDAY,23,0.0000,0.0558,0.0806,0.1107,0.4304,0.8489,0.2814,0.6611,0.0141,0.0631
5,HOLIDAY,0,0.0000,0.0533,0.0806,0.1083,0.2704,0.8367,0.2814,0.5257,0.0127,0.0601
5,HOLIDAY,1,0.0000,0.0465,0.0806,0.1083,0.1225,0.8251,0.2814,0.3955,0.0123,0.0563
5,HOLIDAY,2,0.0000,0.0414,0.0806,0.1083,0.0551,0.8150,0.2814,0.2867,0.0115,0.0494
5,HOLIDAY,3,0.0000,0.0298,0.0806,0.1083,0.0388,0.8056,0.2814,0.2091,0.0098,0.0347
5,HOLIDAY,4,0.0000,0.0226,0.0806,0.1119,0.0428,0.8105,0.2814,0.1586,0.0081,0.0214
5,HOLIDAY,5,0.0000,0.0199,0.0806,0.1450,0.0871,0.8064,0.0000,0.1344,0.0085,0.0182
5,HOLIDAY,6,0.0000,0.0976,0.0806,0.2521,0.2060,0.8095,0.0000,0.1434,0.1423,0.0259
5,HOLIDAY,7,0.0000,0.1167,0.0806,0.4555,0.4121,0.8132,0.0000,0.1736,0.1497,0.0394
5,HOLIDAY,8,0.0000,0.2981,0.1127,0.7095,0.6412,0.8355,0.0000,0.2085,0.1601,0.0528
5,HOLIDAY,9,0.0000,0.4348,0.1313,0.8987,0.7574,0.8492,0.0000,0.2452,0.1702,0.0601
5,HOLIDAY,10,0.0000,0.4527,0.1313,0.9636,0.8379,0.8653,0.0000,0.2825,0.1783,0.0602
5,HOLIDAY,11,0.0000,0.5017,0.1342,0.9753,0.9427,0.8909,0.0000,0.3392,0.1860,0.0602
5,HOLIDAY,12,0.0000,0.5534,0.1358,0.9390,1.1496,0.9184,0.0000,0.5228,0.1882,0.0618
5,HOLIDAY,13,0.0000,0.5687,0.1371,0.9179,1.2925,0.9636,0.0000,0.7795,0.1894,0.0728
5,HOLIDAY,14,0.0000,0.5628,0.1377,0.9270,1.3622,0.9843,0.0000,0.9332,0.1916,0.0899
5,HOLIDAY,15,0.0000,2.3987,0.4280,0.9549,1.4066,0.9770,0.0000,1.0010,0.1933,0.1010
5,HOLIDAY,16,0.0000,2.7949,0.4790,0.9577,1.4297,0.9755,0.0000,1.0227,0.1940,0.1077
5,HOLIDAY,17,0.0000,2.2485,0.4249,0.9203,1.4989,0.9561,0.0000,1.0291,0.1933,0.1095
5,HOLIDAY,18,0.0000,2.1046,0.4055,0.7653,1.4940,0.9416,0.0000,1.0222,0.1887,0.1089
5,HOLIDAY,19,0.0000,1.8648,0.3846,0.4931,1.3707,0.9246,0.2814,0.9726,0.1775,0.1016
5,HOLIDAY,20,0.0000,1.6346,0.3640,0.3201,1.1634,0.8992,0.2814,0.9185,0.1520,0.0925
5,HOLIDAY,21,0.0000,1.3957,0.3327,0.2014,0.9029,0.8870,0.2814,0.8566,0.0982,0.0777
5,HOLIDAY,22,0.0000,1.1852,0.2941,0.1327,0.6133,0.8618,0.2814,0.7833,0.0179,0.0680
5,HOLIDAY,23,0.0000,0.0588,0.0806,0.1107,0.4304,0.8489,0.2814,0.6611,0.0141,0.0631
6,WEEKDAY,0,0.0000,0.1230,0.0806,0.0949,0.2704,0.8540,0.2814,0.5257,0.0127,0.0601
6,WEEKDAY,1,0.0000,0.1079,0.0806,0.0949,0.1225,0.8419,0.2814,0.3955,0.0123,0.0563
6,WEEKDAY,2,0.0000,0.0974,0.0806,0.0949,0.0551,0.8315,0.2814,0.2867,0.0115,0.0494
6,WEEKDAY,3,0.0000,0.0875,0.0806,0.0949,0.0388,0.8219,0.2814,0.2091,0.0098,0.0347
6,WEEKDAY,4,0.0000,0.0795,0.0806,0.0982,0.0428,0.8268,0.2814,0.1586,0.0081,0.0214
6,WEEKDAY,5,0.0000,0.0897,0.0806,0.1272,0.0871,0.8234,0.0000,0.1344,0.0085,0.0182
6,WEEKDAY,6,0.0000,0.1562,0.0806,0.2210,0.2060,0.8268,0.0000,0.1434,0.1423,0.0259
6,WEEKDAY,7,0.0000,0.1819,0.0806,0.3995,0.4121,0.8325,0.0000,0.1736,0.1497,0.0394
6,WEEKDAY,8,0.0000,0.4493,0.1244,0.6222,0.6412,0.8579,0.0000,0.2085,0.1601,0.0528
6,WEEKDAY,9,0.0000,0.5856,0.1465,0.7881,0.7574,0.8722,0.0000,0.2452,0.1702,0.0601
6,WEEKDAY,10,0.0000,0.6325,0.1436,0.8451,0.8379,0.8872,0.0000,0.2825,0.1783,0.0602
6,WEEKDAY,11,0.0000,0.6949,0.1480,0.8553,0.9427,0.9138,0.0000,0.3392,0.1860,0.0602
6,WEEKDAY,12,0.0000,0.7401,0.1501,0.8236,1.1496,0.9415,0.0000,0.5228,0.1882,0.0618
6,WEEKDAY,13,0.0000,0.7760,0.1529,0.8051,1.2925,0.9873,0.0000,0.7795,0.1894,0.0728
6,WEEKDAY,14,0.0000,0.8112,0.1563,0.8130,1.3622,1.0079,0.0000,0.9332,0.1916,0.0899
6,WEEKDAY,15,0.0000,3.1179,0.4891,0.8375,1.4066,0.9991,0.0000,1.0010,0.1933,0.1010
6,WEEKDAY,16,0.0000,3.7063,0.5728,0.8399,1.4297,0.9973,0.0000,1.0227,0.1940,0.1077
6,WEEKDAY,17,0.0000,3.2168,0.4848,0.8071,1.4989,0.9763,0.0000,1.0291,0.1933,0.1095
6,WEEKDAY,18,0.0000,3.0451,0.4681,0.6713,1.4940,0.9645,0.0000,1.0222,0.1887,0.1089
6,WEEKDAY,19,0.0000,2.6272,0.4309,0.4324,1.3707,0.9457,0.2814,0.9726,0.1775,0.1016
6,WEEKDAY,20,0.0000,2.2978,0.4047,0.2807,1.1634,0.9184,0.2814,0.9185,0.1520,0.0925
6,WEEKDAY,21,0.0000,1.9875,0.3670,0.1766,0.9029,0.9046,0.2814,0.8566,0.0982,0.0777
6,WEEKDAY,22,0.0000,1.6392,0.3160,0.1164,0.6133,0.8792,0.2814,0.7833,0.0179,0.0680
6,WEEKDAY,23,0.0000,0.1376,0.0806,0.0970,0.4304,0.8667,0.2814,0.6611,0.0141,0.0631
6,SATURDAY,0,0.0000,0.1038,0.0806,0.0949,0.2704,0.8540,0.2814,0.5257,0.0127,0.0601
6,SATURDAY,1,0.0000,0.0939,0.0806,0.0949,0.1225,0.8419,0.2814,0.3955,0.0123,0.0563
6,SATURDAY,2,0.0000,0.0852,0.0806,0.0949,0.0551,0.8315,0.2814,0.2867,0.0115,0.0494
6,SATURDAY,3,0.0000,0.0776,0.0806,0.0949,0.0388,0.8219,0.2814,0.2091,0.0098,0.0347
6,SATURDAY,4,0.0000,0.0720,0.0806,0.0982,0.0428,0.8268,0.2814,0.1586,0.0081,0.0214
6,SATURDAY,5,0.0000,0.0761,0.0806,0.1272,0.0871,0.8234,0.0000,0.1344,0.0085,0.0182
6,SATURDAY,6,0.0000,0.1193,0.0806,0.2210,0.2060,0.8268,0.0000,0.1434,0.1423,0.0259
6,SATURDAY,7,0.0000,0.1464,0.0806,0.3995,0.4121,0.8325,0.0000,0.1736,0.1497,0.0394
6,SATURDAY,8,0.0000,0.3673,0.1182,0.6222,0.6412,0.8579,0.0000,0.2085,0.1601,0.0528
6,SATURDAY,9,0.0000,0.5008,0.1401,0.7881,0.7574,0.8722,0.0000,0.2452,0.1702,0.0601
6,SATURDAY,10,0.0000,0.5352,0.1375,0.8451,0.8379,0.8872,0.0000,0.2825,0.1783,0.0602
6,SATURDAY,11,0.0000,0.5954,0.1416,0.8553,0.9427,0.9138,0.0000,0.3392,0.1860,0.0602
6,SATURDAY,12,0.0000,0.6373,0.1434,0.8236,1.1496,0.9415,0.0000,0.5228,0.1882,0.0618
6,SATURDAY,13,0.0000,0.6702,0.1460,0.8051,1.2925,0.9873,0.0000,0.7795,0.1894,0.0728
6,SATURDAY,14,0.0000,0.6937,0.1490,0.8130,1.3622,1.0079,0.0000,0.9332,0.1916,0.0899
6,SATURDAY,15,0.0000,2.7544,0.4636,0.8375,1.4066,0.9991,0.0000,1.0010,0.1933,0.1010
6,SATURDAY,16,0.0000,3.2583,0.5368,0.8399,1.4297,0.9973,0.0000,1.0227,0.1940,0.1077
6,SATURDAY,17,0.0000,2.7657,0.4678,0.8071,1.4989,0.9763,0.0000,1.0291,0.1933,0.1095
6,SATURDAY,18,0.0000,2.6100,0.4482,0.6713,1.4940,0.9645,0.0000,1.0222,0.1887,0.1089
6,SATURDAY,19,0.0000,2.2519,0.4126,0.4324,1.3707,0.9457,0.2814,0.9726,0.1775,0.1016
6,SATURDAY,20,0.0000,1.9897,0.3877,0.2807,1.1634,0.9184,0.2814,0.9185,0.1520,0.0925
6,SATURDAY,21,0.0000,1.7016,0.3529,0.1766,0.9029,0.9046,0.2814,0.8566,0.0982,0.0777
6,SATURDAY,22,0.0000,1.4237,0.3089,0.1164,0.6133,0.8792,0.2814,0.7833,0.0179,0.0680
6,SATURDAY,23,0.0000,0.1018,0.0806,0.0970,0.4304,0.8667,0.2814,0.6611,0.0141,0.0631
6,SUNDAY,0,0.0000,0.0921,0.0806,0.0949,0.2704,0.8540,0.2814,0.5257,0.0127,0.0601
6,SUNDAY,1,0.0000,0.0843,0.0806,0.0949,0.1225,0.8419,0.2814,0.3955,0.0123,0.0563
6,SUNDAY,2,0.0000,0.0737,0.0806,0.0949,0.0551,0.8315,0.2814,0.2867,0.0115,0.0494
6,SUNDAY,3,0.0000,0.0644,0.0806,0.0949,0.0388,0.8219,0.2814,0.2091,0.0098,0.0347
6,SUNDAY,4,0.0000,0.0590,0.0806,0.0982,0.0428,0.8268,0.2814,0.1586,0.0081,0.0214
6,SUNDAY,5,0.0000,0.0696,0.0806,0.1272,0.0871,0.8234,0.0000,0.1344,0.0085,0.0182
6,SUNDAY,6,0.0000,0.1396,0.0806,0.2210,0.2060,0.8268,0.0000,0.1434,0.1423,0.0259
6,SUNDAY,7,0.0000,0.1572,0.0806,0.3995,0.4121,0.8325,0.0000,0.1736,0.1497,0.0394
6,SUNDAY,8,0.0000,0.3897,0.1198,0.6222,0.6412,0.8579,0.0000,0.2085,0.1601,0.0528
6,SUNDAY,9,0.0000,0.5240,0.1415,0.7881,0.7574,0.8722,0.0000,0.2452,0.1702,0.0601
6,SUNDAY,10,0.0000,0.5531,0.1384,0.8451,0.8379,0.8872,0.0000,0.2825,0.1783,0.0602
6,SUNDAY,11,0.0000,0.6178,0.1430,0.8553,0.9427,0.9138,0.0000,0.3392,0.1860,0.0602
6,SUNDAY,12,0.0000,0.6535,0.1443,0.8236,1.1496,0.9415,0.0000,0.5228,0.1882,0.0618
6,SUNDAY,13,0.0000,0.6900,0.1473,0.8051,1.2925,0.9873,0.0000,0.7795,0.1894,0.0728
6,SUNDAY,14,0.0000,0.7224,0.1503,0.8130,1.3622,1.0079,0.0000,0.9332,0.1916,0.0899
6,SUNDAY,15,0.0000,2.8724,0.4706,0.8375,1.4066,0.9991,0.0000,1.0010,0.1933,0.1010
6,SUNDAY,16,0.0000,3.4012,0.5421,0.8399,1.4297,0.9973,0.0000,1.0227,0.1940,0.1077
6,SUNDAY,17,0.0000,2.9742,0.4790,0.8071,1.4989,0.9763,0.0000,1.0291,0.1933,0.1095
6,SUNDAY,18,0.0000,2.7797,0.4541,0.6713,1.4940,0.9645,0.0000,1.0222,0.1887,0.1089
6,SUNDAY,19,0.0000,2.3948,0.4167,0.4324,1.3707,0.9457,0.2814,0.9726,0.1775,0.1016
6,SUNDAY,20,0.0000,2.0926,0.3913,0.2807,1.1634,0.9184,0.2814,0.9185,0.1520,0.0925
6,SUNDAY,21,0.0000,1.7867,0.3563,0.1766,0.9029,0.9046,0.2814,0.8566,0.0982,0.0777
6,SUNDAY,22,0.0000,1.4910,0.3102,0.1164,0.6133,0.8792,0.2814,0.7833,0.0179,0.0680
6,SUNDAY,23,0.0000,0.1170,0.0806,0.0964,0.4304,0.8692,0.2814,0.6611,0.0141,0.0631
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
